Restaurant,Number of Reviews,Aggregate Rating,rating_value,date_published,review_text,author,,,,,,
The Guild House,269,4,4,11/24/17,"Like the dark wood tones. All CM establishments I've been to have an air of sophistication, prevalent here. However, most of us where dressed in jeans and nice shirts, and I never felt out of place. Interesting that you have to enter this eatery via The Joseph. I wonder how many people forgo this place cause they're looking for a ""front door"". Service for our group of 14 was great! Our lone waitress did a great job keeping things rolling. She didn't rush us, checked in all the right times, gladly left us to chatting after eating. Very well managed. Lamb Burger. Yes, very, very tasty. Soft buttery bun. Fresh tomato topping. The meat was done just right - I asked for medium. Juicy. Great flavor. Chose their Cauliflower side dish. Get it. I want to find that recipe, it was so good! Not swimming in a dressing. The edamame and pickled onion were a perfect touch. Excellent gathering for Thanksgiving Day. They had a prix-fix turkey meal, if you were feeling the traditional avenue. Our time was never taken for granted.",Gwen W.,,,,,,
The Guild House,269,4,4,2010/12/17,"This is technically attached to the Le Meridien, and if that makes it a ""hotel restaurant"" then it's one of the better ones I've been to. I typically turn my nose up...but I probably shouldn't, at least, not in trendy downtown areas like this.First off, get the prime rib cap. In fact, I would strongly consider ordering two (or even three) of these to make an entire meal out of. Awesome, tender, juicy, flavorful meat, with a perfect amount of salt and pepper plus a good amount of bleu cheese and mustard on the side. We were not disappointed with this recommendation from the wait staff. We also tried the smoked trout - which is served interestingly, with the protein and other items in a mason jar, and toast on the side (points for the mason jar, so trendy) and was also good, but is really overshadowed by that prime rib cab.For entree, two of the three of us had the pork. I somehow expected it to be a chop, but was not sad when it turned out to be nicely sliced pork off the bone. Not overcooked (people are so afraid to undercook pork, and I guess I get why, but it just becomes sawdust) and I really liked the sour apple cabbage. Not sauerkraut, mind you, not as strong of a sour, picked flavor, but getting there. I am not a sauerkraut lover, so this was OK with me. The pork had good flavor, and the sour savory combo of the cabbage and the brown butter sauce was great. Both of us were very happy with this.Wait staff were very helpful, providing a couple of spot on recommendations, so at least in the case of my particular waitress, it's worth listening to what they have to say. My standard line - I don't know when I'll be back in the area, but if I ever am, I would absolutely go back.",Andrew T.,,,,,,
The Guild House,269,4,4,9/27/17,"Visited as part of Columbus Burger Week. Pretty good burger: the meat was rarer than my medium rare order but delicious, and the bun was solid.  But far too much mayonaise. Some more lettuce, other vegetables, or pickles would've helped to cut the mayo.  Service was fine.Decent tasting, not terribly innovative--definitely Cameron Mitchell restaurant material. (Joined others on this visit, not my first choice)",Will C.,,,,,,
The Guild House,269,4,5,12/13/17,"Everything about this place was pure class. We ordered a few dishes and my favorite was the gnocchi with fava beans. I definitely plan to come back, and hope to bring my parents here one day!",Mary M.,,,,,,
The Guild House,269,4,5,2008/1/17,"After my latest visit to The Guild House, it's now on my short list of favorites!!!! We came on a Thursday night for a random date night after changing our plans and not having dinner where we initially intended. I am so glad we decided to come here instead even though I may or may not have been a little bit under dressed in jeans :/ but still everyone was lovely and welcoming. We were seated right away and got to sit at this small table near the fire place and it was just too cute! We had the stuffed poblanos, snapper, sea bass, and finished with the chocolate/peanut butter torte. This was one of THE best meals I've had so far this year!! The stuffed poblanos were perfect for sharing with 2 people since there were 2 peppers. I actually thought it was quite spicy, but my date didn't think so at all. We loved this so much 10/10 will order again next time! My entree, the snapper, oh my GOSH it was so good!! It was crispy and mushroomy and also saucy and the fish was perfect to me! I also really liked the smooth sunchoke puree even though I had no clue what it was when I was eating it (it's some sort of root vegetable). I really really had to restrain myself from licking my plate. I tried my date's sea bass too! That lobster broth was just soo flavorful!I mean I kind of didn't understand some of the ingredients on the menu but omg everything we had was just bursting with flavor! Every single dish we ordered we completely finished!! #cleanplateclub",Rosalie W.,,,,,,
The Guild House,269,4,5,2001/6/18,"While I never ate here, the service at the door was top notch. The Resturant was very busy the mątre d' called 4 Restaurants and booked us a reservation at a very comparable restaurant. We can not wait to go back and try the food!",Jana J.,,,,,,
The Guild House,269,4,5,10/16/17,"Visited for the first time while in Columbus for the weekend and absolutely loved it. For starters, the space is beautiful. We sat in the bar area, which was equally charming and had great service. The restaurant is known for its farm-to-table concept so all of the food is at its peak of freshness. The cocktails are handcrafted and unique. I had a bourbon cocktail and a champagne martini (yes, I was willing to set myself up for a hangover). It was 10:30pm so we didn't come in for dinner, but split a couple of apps - toast, and an order of french fries. The toast didn't sound like much of anything from the menu description, but we went with our bartender's recommendation and were blown away. I don't even know how something with 4 ingredients can taste so good. Just get it!",Nelli B.,,,,,,
The Guild House,269,4,4,2009/5/17,"Cameron Mitchell does so many things well, and even though the company has expanded and opened several new restaurants in the past couple of years, the quality has not slipped. Solid 4.5 stars here for the Guild House.The new-build space is perfect for the (new) Short North area - bistro, high ceilings, plush seating, lots of glass and colored lights, along with tall windows facing High Street. Their music selection was more dubstep/dance mix, which was interesting and awesome (I tried to be subtle about Shazam-ing but no-go) - seemed to fit with the vibe.Service here, as with all CM restaurants, is excellent. They understand that for the majority of folks coming in, this will be a birthday/anniversary visit, or they're coming in from out of town, or stopping in for happy hour/Restaurant Week - and Guild House does a great job making their spot an occasion destination even if it's not going to be your weekly hotspot. [High-end service tends to fall down in this area; why you would treat anyone as a throw-away table is beyond me, but when you have a limited number of regular-repeat diners, it's especially egregious.] Everyone got great service at Guild House - we, the Restaurant Week folks, the people who were there on what looked like a first date, the conventioneers wearing khakis - every table in our service area was given equal time and attention.ANYWAY. The food! We were the Restaurant Week folks, and got to try a nice cross section of things. I had a great quinoa salad, the spouse a poblano pepper appetizer, and their salmon (I know, but I like to eat fish where I know it will be prepared properly). Dessert was a super-rich carrot cake and chocolate torte - the spouse heroically attempted to finish the carrot cake for me but alas.  Overall? The food was CM-quality modern American, which is to say a solid 4.5 out of 5.Having visited for dinner, I'm excited to try their brunch,  they've convinced me to be a repeat diner at Guild House.",Donna O.,,,,,,
The Guild House,269,4,5,2012/11/17,"This is a delicious restaurant in a fun, up and coming part of Columbus. Great use of space, our server was really funny and incredibly knowledgeable. Next time we're in Columbus, we're there! #gobucks",Matt S.,,,,,,
The Guild House,269,4,5,9/21/17,"Charming and elegant spot on the ground floor of the Le M̩ridien hotel in the famous Short North district of Columbus.  Very extensive wine list caters to all tastes with a good selection of local and European wines for all budgets.Appetizers are small and light yet satisfying with the duck p̢t̩ and the prime rib cap really packing taste. Seafood entree choices are solid with the sea bass balancing a crispy crust and white tenderness in a rich broth base. The menu is seasonal so ingredients are fresh but dishes variable.  Expect to drop at least 75 for a full meal.  Service is professional and very prompt",Daniel G.,,,,,,
The Guild House,269,4,5,2001/9/18,This place exemplifies service and food. Unbelievable experience from drinks to dessert. Our server was amazing and extremely helpful in helping pick out the best items on the menu. The vegetable lasagna was like nothing I have ever tasted before. The steak was mouthwatering and the tuna appetizer was the best I've ever had. Well done guild house!!!!,Julie K.,,,,,,
The Guild House,269,4,4,12/30/17,"Had a delicious New Year's Eve dinner here, one day early.  Riley was an outstanding server, and our entrees of scallops and salmon wee perfectly prepared.  My gray goose martini was awesome (they had blue cheese stuffed olives-yay!), and we really liked the apple fritter desert.  Not a big fan of the bread with olives (?) baked in.  This is weird, since I LOVE olives!The dining area is relaxing and beautiful.  One star off for having to wait over 10 minutes in the freezing cold anteroom for the valet to get our car, and then pay $10 for it.  This took the glow off of an otherwise exceptional dining experience.",Lisa J.,,,,,,
The Guild House,269,4,5,8/25/17,"This place is one of my favorites in Columbus! The perfect spot for a cozy anniversary dinner or a small birthday celebration! The decor is to die for and it's attached to Le Meridien hotel which has a great bar and awesome art! All the food at the Guild House is spectacular, but the appetizers are a bit on the small size.  The wine list is expansive, but opt for a signature cocktail instead! They are all delicious and unique. The hospitality here is A+ as well! Like any other Cameron Mitchell establishment, they aim to please. Of course the air conditioning is on full blast (why do all restaurants do this!?) but I dressed for the 80� outdoor weather. The waiter brought down a blanket from the hotel! Follow my food adventures @madeatss on Instagram!",Madeline C.,,,,,,
The Guild House,269,4,2,12/30/17,"Been here 5 times, breakfast, lunch and dinners, really good food, service was glacially slow every time...",Jim M.,,,,,,
The Guild House,269,4,4,7/18/17,"Outstanding lamb burger. If I'm ever back in Columbus, definitely returning to order this again. My side of cauliflower was bland and no sign of the avocado that was listed, but my tequila cocktail was very good. Classy spot, upscale. Perfect for business meals.",Norma G.,,,,,,
The Guild House,269,4,4,2005/7/17,"Their happy hour must be a well kept secret that's not so secret! Half off the raw, market, and appetizers (basically, half the menu)- a classy place with classy food, great deal!The beets are delish and different from the way most prepare. A healthy portion of both red and golden beets roasted with a bit of granola crunch and light creamy yogurt, served with a few beet chips. So so good, I couldn't even share! The brussels sprouts are also really tasty, especially with the sweet mustard dressing and grated white cheddar on top. The prime rib cap is an amazing deal during happy hour, and the sweet onion relish is addictive and good enough to eat by the fork on it's own. The prime rib itself is seasoned perfectly, although the piece I was served was mostly fat. Not sure I'd pay full price, but I'd get it again during happy hour!Lots of options are extremely fair happy hour prices- highly recommended!",Amy S.,,,,,,
The Guild House,269,4,2,2012/10/17,"Every time I eat here i get sick. This has gone one since they opened. I wouldn't call the menu groundbreaking. The stuffed chicken is the best thing on the menu. The staff is friendly and orders arrive quickly. Sometimes the flavors are a little off or bland. The space is very nicely done though.",Danny R.,,,,,,
The Guild House,269,4,5,11/13/16,"New York ambiance in Columbus.. Love this place for all occasions!All the appetizers - especially the lamb chops have been delicious. Strongly recommend this place for special dinner.",Merve C.,,,,,,
The Guild House,269,4,5,8/19/17,"Probably one of the better restaurants in Columbus. I've been visiting Columbus from Chicago a lot with a new Buckeye in the family and have been collecting my favorite places to eat. This is up there among the best meals I've had in Columbus.Breakfast was delicious. Portions are of the small size, but flavors were on point. We ordered the Simply Eggs, Lobster and Eggs and Smoked Chicken Hash. Our favorite is the Smoked Chicken Hash. The tortilla chips were so good, I wish they gave you more of that. The chicken was perfectly seasoned and cooked. I ordered my eggs over hard which I believe is better on this dish than poached.Coffee has to be one of my favorite cups so far. Service was okay. Took them awhile to take our order, but as soon as they realize we were fast movers, they were responsive. My only question would be is the orange juice free? They greet you by offering you orange juice and/or coffee. We were all confused is the orange juice complimentary or would we be charged. They didn't charge us for the 4 cups of coffee so it made it even more confusing.You can tell there is a lot of pride in the restaurant. The decor, the flatware, serve ware, staff, the ambiance has to be by far the best in the city. Definitely not to be missed and would be perfect for a special occasion. Can't wait to try dinner!",Maleesa X.,,,,,,
The Guild House,269,4,5,2012/7/17,"My husband and I tried this place for the first time last night and LOVED just about everything that we ate! For appetizers we had the lamb chops that were amazing and cooked medium rare.. not at our request, but it was still delicious! Scallops were good, but I wouldn't get them again. My husband got their pork, which I highly recommend if you like pork! Also, make sure that you save room for dessert because their peanut butter chocolate torte is to die for!!! We can't wait to try this place again and we hope that it's just as good the next time!",Aly P.,,,,,,
The Guild House,269,4,4,2001/3/18,"Ate here when i stayed at the Joseph last week. Service was good, and it is a beautiful spot. Had breakfast here and it was good! Next time I will try the lobster breakfast dish. I would recommend.",Dana S.,,,,,,
The Guild House,269,4,5,9/19/17,"Was really searching for something unique in Columbus. The Guild House delivered. Seated at the bar, solo, for business and this place is HIGHLY recommended. Lauren and Alex behind the bar know to craft a cocktail. Get the RYE. On their recommendation, had the prime rib cap appetizer. Amazing. Absolutely delicious. BTW, this was one of four recommendations from the house. Then, I followed it up with the Sea Bass entree. It's a game changer. Seriously, unlike anything I've ever had. Has a broth that is perfect for fish. Dessert was the crisp merengue. Done here. You won't be disappointed. I'm coming back.",Chris W.,,,,,,
The Guild House,269,4,5,7/16/17,"Amazing all around! For a drink order their primm's.  I recommend the toast for an appetizer, ribeye for dinner with cucumbers and tomatoes as your side. Everyone in our party loved what they ordered, you can't go wrong here!The staff also helped us celebrate a birthday.",Jana N.,,,,,,
